run_id,engine,engine_version,scale_factor,bench_instance_type,benchmark,namespace,query,run,query_start_time,query_end_time,result_correct,error,rows_returned
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q10,1,2026-06-17T09:06:14.845111+00:00,2026-06-17T09:06:16.685832+00:00,,,20
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q10,2,2026-06-17T09:06:16.685944+00:00,2026-06-17T09:06:18.512305+00:00,,,20
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q11,0,2026-06-17T09:06:19.988240+00:00,2026-06-17T09:06:21.312012+00:00,true,,0
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q11,1,2026-06-17T09:06:21.312371+00:00,2026-06-17T09:06:22.698352+00:00,,,0
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q11,2,2026-06-17T09:06:22.698427+00:00,2026-06-17T09:06:24.085108+00:00,,,0
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q12,0,2026-06-17T09:06:25.515677+00:00,2026-06-17T09:06:26.674537+00:00,true,,2
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q12,1,2026-06-17T09:06:26.674833+00:00,2026-06-17T09:06:27.821225+00:00,,,2
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q12,2,2026-06-17T09:06:27.821304+00:00,2026-06-17T09:06:28.914662+00:00,,,2
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q13,0,2026-06-17T09:06:31.724757+00:00,2026-06-17T09:06:34.581661+00:00,true,,46
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q13,1,2026-06-17T09:06:34.582062+00:00,2026-06-17T09:06:37.431734+00:00,,,46
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q13,2,2026-06-17T09:06:37.431816+00:00,2026-06-17T09:06:40.295510+00:00,,,46
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q14,0,2026-06-17T09:06:41.539599+00:00,2026-06-17T09:06:42.722724+00:00,true,,1
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q14,1,2026-06-17T09:06:42.723031+00:00,2026-06-17T09:06:43.840546+00:00,,,1
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q14,2,2026-06-17T09:06:43.840628+00:00,2026-06-17T09:06:44.974932+00:00,,,1
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q15,0,2026-06-17T09:06:45.914346+00:00,2026-06-17T09:06:46.971507+00:00,true,,1
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q15,1,2026-06-17T09:06:46.971809+00:00,2026-06-17T09:06:48.015694+00:00,,,1
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q15,2,2026-06-17T09:06:48.015776+00:00,2026-06-17T09:06:48.983871+00:00,,,1
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q16,0,2026-06-17T09:06:50.141482+00:00,2026-06-17T09:06:51.110692+00:00,true,,27840
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q16,1,2026-06-17T09:06:51.276469+00:00,2026-06-17T09:06:52.272421+00:00,,,27840
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q16,2,2026-06-17T09:06:52.273725+00:00,2026-06-17T09:06:53.228162+00:00,,,27840
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q17,0,2026-06-17T09:06:54.858460+00:00,2026-06-17T09:06:56.540966+00:00,true,,1
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q17,1,2026-06-17T09:06:56.541286+00:00,2026-06-17T09:06:58.199952+00:00,,,1
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q17,2,2026-06-17T09:06:58.200027+00:00,2026-06-17T09:06:59.836305+00:00,,,1
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q18,0,2026-06-17T09:07:01.682534+00:00,2026-06-17T09:07:03.416957+00:00,true,,100
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q18,1,2026-06-17T09:07:03.417993+00:00,2026-06-17T09:07:05.151494+00:00,,,100
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q18,2,2026-06-17T09:07:05.151581+00:00,2026-06-17T09:07:06.975634+00:00,,,100
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q19,0,2026-06-17T09:07:08.446370+00:00,2026-06-17T09:07:09.737247+00:00,true,,1
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q19,1,2026-06-17T09:07:09.737522+00:00,2026-06-17T09:07:11.066190+00:00,,,1
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q19,2,2026-06-17T09:07:11.066269+00:00,2026-06-17T09:07:12.403900+00:00,,,1
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q20,0,2026-06-17T09:07:14.320880+00:00,2026-06-17T09:07:16.089738+00:00,true,,1804
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q20,1,2026-06-17T09:07:16.096106+00:00,2026-06-17T09:07:17.853979+00:00,,,1804
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q20,2,2026-06-17T09:07:17.854141+00:00,2026-06-17T09:07:19.680205+00:00,,,1804
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q21,0,2026-06-17T09:07:22.277244+00:00,2026-06-17T09:07:24.842292+00:00,true,,100
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q21,1,2026-06-17T09:07:24.843049+00:00,2026-06-17T09:07:27.484635+00:00,,,100
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q21,2,2026-06-17T09:07:27.484720+00:00,2026-06-17T09:07:30.080896+00:00,,,100
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q22,0,2026-06-17T09:07:31.196285+00:00,2026-06-17T09:07:32.519024+00:00,true,,7
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q22,1,2026-06-17T09:07:32.519401+00:00,2026-06-17T09:07:33.650478+00:00,,,7
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q22,2,2026-06-17T09:07:33.650574+00:00,2026-06-17T09:07:34.763426+00:00,,,7
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q01,0,2026-06-17T09:20:08.759493+00:00,2026-06-17T09:20:09.690220+00:00,true,,4
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q01,1,2026-06-17T09:20:09.690558+00:00,2026-06-17T09:20:10.606485+00:00,,,4
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q01,2,2026-06-17T09:20:10.606573+00:00,2026-06-17T09:20:11.536915+00:00,,,4
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q02,0,2026-06-17T09:20:13.979534+00:00,2026-06-17T09:20:15.773316+00:00,true,,100
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q02,1,2026-06-17T09:20:15.774797+00:00,2026-06-17T09:20:17.523516+00:00,,,100
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q02,2,2026-06-17T09:20:17.523619+00:00,2026-06-17T09:20:19.253592+00:00,,,100
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q03,0,2026-06-17T09:20:21.625985+00:00,2026-06-17T09:20:23.585662+00:00,true,,10
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q03,1,2026-06-17T09:20:23.585989+00:00,2026-06-17T09:20:25.402935+00:00,,,10
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q03,2,2026-06-17T09:20:25.403018+00:00,2026-06-17T09:20:27.183741+00:00,,,10
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q04,0,2026-06-17T09:20:28.238062+00:00,2026-06-17T09:20:29.195760+00:00,true,,5
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q04,1,2026-06-17T09:20:29.196088+00:00,2026-06-17T09:20:30.141053+00:00,,,5
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q04,2,2026-06-17T09:20:30.141139+00:00,2026-06-17T09:20:31.104926+00:00,,,5
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q05,0,2026-06-17T09:20:33.570398+00:00,2026-06-17T09:20:35.825069+00:00,true,,5
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q05,1,2026-06-17T09:20:35.825388+00:00,2026-06-17T09:20:38.285388+00:00,,,5
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q05,2,2026-06-17T09:20:38.285470+00:00,2026-06-17T09:20:40.523354+00:00,,,5
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q06,0,2026-06-17T09:20:41.235634+00:00,2026-06-17T09:20:41.918406+00:00,true,,1
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q06,1,2026-06-17T09:20:41.918692+00:00,2026-06-17T09:20:42.654951+00:00,,,1
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q06,2,2026-06-17T09:20:42.655025+00:00,2026-06-17T09:20:43.340994+00:00,,,1
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q07,0,2026-06-17T09:20:45.384620+00:00,2026-06-17T09:20:47.370238+00:00,true,,4
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q07,1,2026-06-17T09:20:47.370530+00:00,2026-06-17T09:20:49.297511+00:00,,,4
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q07,2,2026-06-17T09:20:49.297587+00:00,2026-06-17T09:20:51.296360+00:00,,,4
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q08,0,2026-06-17T09:20:54.035043+00:00,2026-06-17T09:20:56.913263+00:00,true,,2
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q08,1,2026-06-17T09:20:56.913633+00:00,2026-06-17T09:20:59.601071+00:00,,,2
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q08,2,2026-06-17T09:20:59.601151+00:00,2026-06-17T09:21:02.354468+00:00,,,2
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q09,0,2026-06-17T09:21:05.511416+00:00,2026-06-17T09:21:08.531909+00:00,true,,175
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q09,1,2026-06-17T09:21:08.532807+00:00,2026-06-17T09:21:11.708310+00:00,,,175
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q09,2,2026-06-17T09:21:11.708412+00:00,2026-06-17T09:21:14.560285+00:00,,,175
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q10,0,2026-06-17T09:21:16.455284+00:00,2026-06-17T09:21:18.434219+00:00,true,,20
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q10,1,2026-06-17T09:21:18.434762+00:00,2026-06-17T09:21:20.268577+00:00,,,20
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q10,2,2026-06-17T09:21:20.268668+00:00,2026-06-17T09:21:22.080666+00:00,,,20
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q11,0,2026-06-17T09:21:23.546073+00:00,2026-06-17T09:21:24.930383+00:00,true,,0
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q11,1,2026-06-17T09:21:24.930655+00:00,2026-06-17T09:21:26.315343+00:00,,,0
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q11,2,2026-06-17T09:21:26.315425+00:00,2026-06-17T09:21:27.746672+00:00,,,0
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q12,0,2026-06-17T09:21:29.049013+00:00,2026-06-17T09:21:30.311951+00:00,true,,2
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q12,1,2026-06-17T09:21:30.312243+00:00,2026-06-17T09:21:31.395409+00:00,,,2
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q12,2,2026-06-17T09:21:31.395495+00:00,2026-06-17T09:21:32.426568+00:00,,,2
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q13,0,2026-06-17T09:21:35.263987+00:00,2026-06-17T09:21:38.147232+00:00,true,,46
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q13,1,2026-06-17T09:21:38.147579+00:00,2026-06-17T09:21:41.089211+00:00,,,46
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q13,2,2026-06-17T09:21:41.089290+00:00,2026-06-17T09:21:43.975933+00:00,,,46
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q14,0,2026-06-17T09:21:45.341776+00:00,2026-06-17T09:21:46.565312+00:00,true,,1
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q14,1,2026-06-17T09:21:46.565618+00:00,2026-06-17T09:21:48.075923+00:00,,,1
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q14,2,2026-06-17T09:21:48.075997+00:00,2026-06-17T09:21:49.283902+00:00,,,1
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q15,0,2026-06-17T09:21:50.219232+00:00,2026-06-17T09:21:51.188072+00:00,true,,1
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q15,1,2026-06-17T09:21:51.188377+00:00,2026-06-17T09:21:52.193307+00:00,,,1
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q15,2,2026-06-17T09:21:52.193389+00:00,2026-06-17T09:21:53.179105+00:00,,,1
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q16,0,2026-06-17T09:21:54.243462+00:00,2026-06-17T09:21:55.211718+00:00,true,,27840
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q16,1,2026-06-17T09:21:55.375634+00:00,2026-06-17T09:21:56.411932+00:00,,,27840
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q16,2,2026-06-17T09:21:56.413223+00:00,2026-06-17T09:21:57.431476+00:00,,,27840
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q17,0,2026-06-17T09:21:59.084066+00:00,2026-06-17T09:22:00.681173+00:00,true,,1
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q17,1,2026-06-17T09:22:00.681495+00:00,2026-06-17T09:22:02.363252+00:00,,,1
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q17,2,2026-06-17T09:22:02.363331+00:00,2026-06-17T09:22:03.950683+00:00,,,1
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q18,0,2026-06-17T09:22:05.761438+00:00,2026-06-17T09:22:07.462143+00:00,true,,100
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q18,1,2026-06-17T09:22:07.463112+00:00,2026-06-17T09:22:09.218243+00:00,,,100
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q18,2,2026-06-17T09:22:09.218330+00:00,2026-06-17T09:22:10.990227+00:00,,,100
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q19,0,2026-06-17T09:22:12.556349+00:00,2026-06-17T09:22:13.894404+00:00,true,,1
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q19,1,2026-06-17T09:22:13.894684+00:00,2026-06-17T09:22:15.243999+00:00,,,1
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q19,2,2026-06-17T09:22:15.244074+00:00,2026-06-17T09:22:16.511246+00:00,,,1
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q20,0,2026-06-17T09:22:18.374548+00:00,2026-06-17T09:22:20.149656+00:00,true,,1804
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q20,1,2026-06-17T09:22:20.156030+00:00,2026-06-17T09:22:21.907084+00:00,,,1804
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q20,2,2026-06-17T09:22:21.907249+00:00,2026-06-17T09:22:23.638216+00:00,,,1804
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q21,0,2026-06-17T09:22:26.390499+00:00,2026-06-17T09:22:28.989532+00:00,true,,100
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q21,1,2026-06-17T09:22:28.990214+00:00,2026-06-17T09:22:31.613546+00:00,,,100
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q21,2,2026-06-17T09:22:31.613626+00:00,2026-06-17T09:22:34.251435+00:00,,,100
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q22,0,2026-06-17T09:22:35.429116+00:00,2026-06-17T09:22:36.596387+00:00,true,,7
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q22,1,2026-06-17T09:22:36.596765+00:00,2026-06-17T09:22:37.716097+00:00,,,7
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q22,2,2026-06-17T09:22:37.716176+00:00,2026-06-17T09:22:38.877277+00:00,,,7
d0d61b69883a468fac8fc6ff0b045d96,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q01,0,2026-06-17T10:29:14.083293+00:00,2026-06-17T10:29:14.960920+00:00,true,,4
d0d61b69883a468fac8fc6ff0b045d96,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q01,1,2026-06-17T10:29:14.961248+00:00,2026-06-17T10:29:15.864623+00:00,,,4
d0d61b69883a468fac8fc6ff0b045d96,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q01,2,2026-06-17T10:29:15.864713+00:00,2026-06-17T10:29:16.767696+00:00,,,4
d0d61b69883a468fac8fc6ff0b045d96,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q02,0,2026-06-17T10:29:18.946159+00:00,2026-06-17T10:29:20.479896+00:00,true,,100
d0d61b69883a468fac8fc6ff0b045d96,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q02,1,2026-06-17T10:29:20.481449+00:00,2026-06-17T10:29:22.036012+00:00,,,100
d0d61b69883a468fac8fc6ff0b045d96,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q02,2,2026-06-17T10:29:22.036106+00:00,2026-06-17T10:29:23.530677+00:00,,,100
d0d61b69883a468fac8fc6ff0b045d96,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q03,0,2026-06-17T10:29:25.855416+00:00,2026-06-17T10:29:27.587970+00:00,true,,10
d0d61b69883a468fac8fc6ff0b045d96,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q03,1,2026-06-17T10:29:27.588320+00:00,2026-06-17T10:29:29.239267+00:00,,,10
d0d61b69883a468fac8fc6ff0b045d96,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q03,2,2026-06-17T10:29:29.239348+00:00,2026-06-17T10:29:30.827710+00:00,,,10
d0d61b69883a468fac8fc6ff0b045d96,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q04,0,2026-06-17T10:29:31.796217+00:00,2026-06-17T10:29:32.663392+00:00,true,,5
d0d61b69883a468fac8fc6ff0b045d96,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q04,1,2026-06-17T10:29:32.663723+00:00,2026-06-17T10:29:33.577645+00:00,,,5
d0d61b69883a468fac8fc6ff0b045d96,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q04,2,2026-06-17T10:29:33.577729+00:00,2026-06-17T10:29:34.396577+00:00,,,5
d0d61b69883a468fac8fc6ff0b045d96,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q05,0,2026-06-17T10:29:36.506436+00:00,2026-06-17T10:29:38.456246+00:00,true,,5
d0d61b69883a468fac8fc6ff0b045d96,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q05,1,2026-06-17T10:29:38.456580+00:00,2026-06-17T10:29:40.422737+00:00,,,5
d0d61b69883a468fac8fc6ff0b045d96,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q05,2,2026-06-17T10:29:40.422821+00:00,2026-06-17T10:29:42.328900+00:00,,,5
d0d61b69883a468fac8fc6ff0b045d96,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q06,0,2026-06-17T10:29:42.967371+00:00,2026-06-17T10:29:43.612406+00:00,true,,1
d0d61b69883a468fac8fc6ff0b045d96,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q06,1,2026-06-17T10:29:43.612703+00:00,2026-06-17T10:29:44.217758+00:00,,,1
d0d61b69883a468fac8fc6ff0b045d96,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q06,2,2026-06-17T10:29:44.217837+00:00,2026-06-17T10:29:44.821992+00:00,,,1
d0d61b69883a468fac8fc6ff0b045d96,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q07,0,2026-06-17T10:29:46.591503+00:00,2026-06-17T10:29:48.285460+00:00,true,,4
