run_id,engine,engine_version,suite,scale_factor,bench_instance_type,benchmark,namespace,query,run,query_start_time,query_end_time,result_correct,error,rows_returned,dm_rounds,files_before,files_after,delete_files_before,delete_files_after
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q07,1,2026-07-17T10:31:43.876696+00:00,2026-07-17T10:31:45.776966+00:00,,,4,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q07,2,2026-07-17T10:31:45.777046+00:00,2026-07-17T10:31:47.650914+00:00,,,4,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q08,0,2026-07-17T10:31:52.036922+00:00,2026-07-17T10:31:56.430720+00:00,true,,2,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q08,1,2026-07-17T10:31:56.431267+00:00,2026-07-17T10:32:00.780825+00:00,,,2,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q08,2,2026-07-17T10:32:00.780903+00:00,2026-07-17T10:32:05.105235+00:00,,,2,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q09,0,2026-07-17T10:32:07.894588+00:00,2026-07-17T10:32:10.438782+00:00,true,,175,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q09,1,2026-07-17T10:32:10.440159+00:00,2026-07-17T10:32:13.048026+00:00,,,175,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q09,2,2026-07-17T10:32:13.048120+00:00,2026-07-17T10:32:15.578488+00:00,,,175,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q10,0,2026-07-17T10:32:17.693655+00:00,2026-07-17T10:32:19.740656+00:00,true,,20,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q10,1,2026-07-17T10:32:19.741376+00:00,2026-07-17T10:32:21.826549+00:00,,,20,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q10,2,2026-07-17T10:32:21.826648+00:00,2026-07-17T10:32:23.880637+00:00,,,20,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q11,0,2026-07-17T10:32:25.259639+00:00,2026-07-17T10:32:26.389225+00:00,true,,0,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q11,1,2026-07-17T10:32:26.389517+00:00,2026-07-17T10:32:27.696046+00:00,,,0,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q11,2,2026-07-17T10:32:27.696122+00:00,2026-07-17T10:32:28.956844+00:00,,,0,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q12,0,2026-07-17T10:32:29.969971+00:00,2026-07-17T10:32:30.817825+00:00,true,,2,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q12,1,2026-07-17T10:32:30.818216+00:00,2026-07-17T10:32:31.627486+00:00,,,2,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q12,2,2026-07-17T10:32:31.627565+00:00,2026-07-17T10:32:32.433044+00:00,,,2,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q13,0,2026-07-17T10:32:35.712299+00:00,2026-07-17T10:32:38.958397+00:00,true,,46,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q13,1,2026-07-17T10:32:38.959014+00:00,2026-07-17T10:32:42.190392+00:00,,,46,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q13,2,2026-07-17T10:32:42.190474+00:00,2026-07-17T10:32:45.425584+00:00,,,46,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q14,0,2026-07-17T10:32:46.561095+00:00,2026-07-17T10:32:47.689679+00:00,,IO Error: Could not resolve hostname error for HTTP GET to 'https://ae9c8b62-9bf0-4409-i3i89qxcprxdoamtmxuoqorcdburyeuc1b--table-s3.s3.eu-central-1.amazonaws.com/data/019f6f1e-cbd9-7006-8472-6666702ab8cf.parquet',0,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q14,1,2026-07-17T10:32:47.689812+00:00,2026-07-17T10:32:49.486401+00:00,,,1,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q14,2,2026-07-17T10:32:49.486473+00:00,2026-07-17T10:32:51.174512+00:00,,,1,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q15,0,2026-07-17T10:32:52.123517+00:00,2026-07-17T10:32:53.090245+00:00,true,,1,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q15,1,2026-07-17T10:32:53.090542+00:00,2026-07-17T10:32:54.032661+00:00,,,1,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q15,2,2026-07-17T10:32:54.032735+00:00,2026-07-17T10:32:54.960214+00:00,,,1,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q16,0,2026-07-17T10:32:56.575352+00:00,2026-07-17T10:32:58.097653+00:00,true,,27840,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q16,1,2026-07-17T10:32:58.259503+00:00,2026-07-17T10:32:59.745564+00:00,,,27840,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q16,2,2026-07-17T10:32:59.747398+00:00,2026-07-17T10:33:01.233905+00:00,,,27840,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q17,0,2026-07-17T10:33:07.975032+00:00,2026-07-17T10:33:14.857614+00:00,true,,1,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q17,1,2026-07-17T10:33:14.858127+00:00,2026-07-17T10:33:21.565797+00:00,,,1,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q17,2,2026-07-17T10:33:21.565866+00:00,2026-07-17T10:33:28.299551+00:00,,,1,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q18,0,2026-07-17T10:33:30.043701+00:00,2026-07-17T10:33:31.633743+00:00,true,,100,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q18,1,2026-07-17T10:33:31.635102+00:00,2026-07-17T10:33:33.251064+00:00,,,100,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q18,2,2026-07-17T10:33:33.251150+00:00,2026-07-17T10:33:34.847973+00:00,,,100,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q19,0,2026-07-17T10:33:37.952605+00:00,2026-07-17T10:33:40.926525+00:00,true,,1,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q19,1,2026-07-17T10:33:40.926955+00:00,2026-07-17T10:33:43.977372+00:00,,,1,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q19,2,2026-07-17T10:33:43.977444+00:00,2026-07-17T10:33:46.933660+00:00,,,1,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q20,0,2026-07-17T10:33:49.095112+00:00,2026-07-17T10:33:51.120084+00:00,true,,1804,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q20,1,2026-07-17T10:33:51.126695+00:00,2026-07-17T10:33:53.233605+00:00,,,1804,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q20,2,2026-07-17T10:33:53.233764+00:00,2026-07-17T10:33:55.245475+00:00,,,1804,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q21,0,2026-07-17T10:33:57.855231+00:00,2026-07-17T10:34:00.186754+00:00,true,,100,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q21,1,2026-07-17T10:34:00.187842+00:00,2026-07-17T10:34:02.875819+00:00,,,100,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q21,2,2026-07-17T10:34:02.875898+00:00,2026-07-17T10:34:05.353640+00:00,,,100,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q22,0,2026-07-17T10:34:07.084345+00:00,2026-07-17T10:34:08.767397+00:00,true,,7,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q22,1,2026-07-17T10:34:08.768235+00:00,2026-07-17T10:34:10.484855+00:00,,,7,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q22,2,2026-07-17T10:34:10.484933+00:00,2026-07-17T10:34:12.096344+00:00,,,7,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q01,0,2026-07-17T10:34:58.510430+00:00,2026-07-17T10:35:00.191158+00:00,true,,4,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q01,1,2026-07-17T10:35:00.191471+00:00,2026-07-17T10:35:01.869657+00:00,,,4,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q01,2,2026-07-17T10:35:01.869731+00:00,2026-07-17T10:35:03.572607+00:00,,,4,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q02,0,2026-07-17T10:35:13.448249+00:00,2026-07-17T10:35:23.158110+00:00,true,,100,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q02,1,2026-07-17T10:35:23.159597+00:00,2026-07-17T10:35:32.957326+00:00,,,100,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q02,2,2026-07-17T10:35:32.957419+00:00,2026-07-17T10:35:42.643189+00:00,,,100,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q03,0,2026-07-17T10:35:49.218017+00:00,2026-07-17T10:35:55.719103+00:00,true,,10,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q03,1,2026-07-17T10:35:55.719466+00:00,2026-07-17T10:36:02.255829+00:00,,,10,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q03,2,2026-07-17T10:36:02.255907+00:00,2026-07-17T10:36:08.775751+00:00,,,10,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q04,0,2026-07-17T10:36:10.739707+00:00,2026-07-17T10:36:12.573335+00:00,true,,5,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q04,1,2026-07-17T10:36:12.573635+00:00,2026-07-17T10:36:14.388585+00:00,,,5,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q04,2,2026-07-17T10:36:14.388662+00:00,2026-07-17T10:36:16.226062+00:00,,,5,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q05,0,2026-07-17T10:36:21.913461+00:00,2026-07-17T10:36:27.571903+00:00,true,,5,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q05,1,2026-07-17T10:36:27.572251+00:00,2026-07-17T10:36:33.288898+00:00,,,5,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q05,2,2026-07-17T10:36:33.288979+00:00,2026-07-17T10:36:38.910973+00:00,,,5,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q06,0,2026-07-17T10:36:41.400386+00:00,2026-07-17T10:36:43.895345+00:00,true,,1,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q06,1,2026-07-17T10:36:43.895661+00:00,2026-07-17T10:36:46.394174+00:00,,,1,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q06,2,2026-07-17T10:36:46.394251+00:00,2026-07-17T10:36:48.881271+00:00,,,1,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q07,0,2026-07-17T10:36:54.326087+00:00,2026-07-17T10:36:59.613926+00:00,true,,4,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q07,1,2026-07-17T10:36:59.614279+00:00,2026-07-17T10:37:04.870602+00:00,,,4,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q07,2,2026-07-17T10:37:04.870677+00:00,2026-07-17T10:37:10.261009+00:00,,,4,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q08,0,2026-07-17T10:37:21.709225+00:00,2026-07-17T10:37:32.965189+00:00,true,,2,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q08,1,2026-07-17T10:37:32.965556+00:00,2026-07-17T10:37:44.136226+00:00,,,2,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q08,2,2026-07-17T10:37:44.136304+00:00,2026-07-17T10:37:55.459925+00:00,,,2,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q09,0,2026-07-17T10:38:03.057547+00:00,2026-07-17T10:38:10.647514+00:00,true,,175,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q09,1,2026-07-17T10:38:10.648481+00:00,2026-07-17T10:38:18.204186+00:00,,,175,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q09,2,2026-07-17T10:38:18.204278+00:00,2026-07-17T10:38:25.740725+00:00,,,175,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q10,0,2026-07-17T10:38:33.915482+00:00,2026-07-17T10:38:42.095813+00:00,true,,20,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q10,1,2026-07-17T10:38:42.096405+00:00,2026-07-17T10:38:50.230823+00:00,,,20,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q10,2,2026-07-17T10:38:50.230906+00:00,2026-07-17T10:38:58.350310+00:00,,,20,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q11,0,2026-07-17T10:39:00.242271+00:00,2026-07-17T10:39:02.115421+00:00,true,,0,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q11,1,2026-07-17T10:39:02.115817+00:00,2026-07-17T10:39:03.900117+00:00,,,0,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q11,2,2026-07-17T10:39:03.900190+00:00,2026-07-17T10:39:05.679299+00:00,,,0,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q12,0,2026-07-17T10:39:08.104824+00:00,2026-07-17T10:39:10.457158+00:00,true,,2,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q12,1,2026-07-17T10:39:10.457467+00:00,2026-07-17T10:39:12.840396+00:00,,,2,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q12,2,2026-07-17T10:39:12.840467+00:00,2026-07-17T10:39:15.168540+00:00,,,2,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q13,0,2026-07-17T10:39:19.319184+00:00,2026-07-17T10:39:23.406600+00:00,true,,46,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q13,1,2026-07-17T10:39:23.407041+00:00,2026-07-17T10:39:27.578082+00:00,,,46,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q13,2,2026-07-17T10:39:27.578159+00:00,2026-07-17T10:39:31.651893+00:00,,,46,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q14,0,2026-07-17T10:39:37.111974+00:00,2026-07-17T10:39:42.560947+00:00,true,,1,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q14,1,2026-07-17T10:39:42.561528+00:00,2026-07-17T10:39:47.992719+00:00,,,1,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q14,2,2026-07-17T10:39:47.992794+00:00,2026-07-17T10:39:53.450868+00:00,,,1,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q15,0,2026-07-17T10:39:55.289922+00:00,2026-07-17T10:39:57.201341+00:00,true,,1,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q15,1,2026-07-17T10:39:57.201666+00:00,2026-07-17T10:39:59.100706+00:00,,,1,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q15,2,2026-07-17T10:39:59.100777+00:00,2026-07-17T10:40:00.919398+00:00,,,1,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q16,0,2026-07-17T10:40:08.197931+00:00,2026-07-17T10:40:15.461125+00:00,true,,27840,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q16,1,2026-07-17T10:40:15.621635+00:00,2026-07-17T10:40:22.881418+00:00,,,27840,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q16,2,2026-07-17T10:40:22.882946+00:00,2026-07-17T10:40:30.068775+00:00,,,27840,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q17,0,2026-07-17T10:40:42.261625+00:00,2026-07-17T10:40:54.410906+00:00,true,,1,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q17,1,2026-07-17T10:40:54.411287+00:00,2026-07-17T10:41:06.441814+00:00,,,1,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q17,2,2026-07-17T10:41:06.441898+00:00,2026-07-17T10:41:18.639342+00:00,,,1,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q18,0,2026-07-17T10:41:23.041218+00:00,2026-07-17T10:41:27.396248+00:00,true,,100,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q18,1,2026-07-17T10:41:27.397455+00:00,2026-07-17T10:41:31.791655+00:00,,,100,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q18,2,2026-07-17T10:41:31.791740+00:00,2026-07-17T10:41:36.150011+00:00,,,100,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q19,0,2026-07-17T10:41:42.200858+00:00,2026-07-17T10:41:48.219163+00:00,true,,1,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q19,1,2026-07-17T10:41:48.219887+00:00,2026-07-17T10:41:54.190974+00:00,,,1,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q19,2,2026-07-17T10:41:54.191042+00:00,2026-07-17T10:42:00.237714+00:00,,,1,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q20,0,2026-07-17T10:42:07.122071+00:00,2026-07-17T10:42:14.122347+00:00,true,,1804,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q20,1,2026-07-17T10:42:14.128650+00:00,2026-07-17T10:42:20.991003+00:00,,,1804,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q20,2,2026-07-17T10:42:20.991164+00:00,2026-07-17T10:42:27.924073+00:00,,,1804,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q21,0,2026-07-17T10:42:34.158244+00:00,2026-07-17T10:42:40.444836+00:00,true,,100,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q21,1,2026-07-17T10:42:40.445774+00:00,2026-07-17T10:42:46.630808+00:00,,,100,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q21,2,2026-07-17T10:42:46.630890+00:00,2026-07-17T10:42:52.926108+00:00,,,100,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q22,0,2026-07-17T10:42:59.851305+00:00,2026-07-17T10:43:06.827343+00:00,true,,7,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q22,1,2026-07-17T10:43:06.827791+00:00,2026-07-17T10:43:13.822554+00:00,,,7,0,,,,
88a0af14a1fc40e99d008d99d4eabe15,duckdb,1.5.4,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q22,2,2026-07-17T10:43:13.822637+00:00,2026-07-17T10:43:20.773505+00:00,,,7,0,,,,
