run_id,engine,engine_version,scale_factor,bench_instance_type,benchmark,namespace,query,run,query_start_time,query_end_time,result_correct,error,rows_returned
452ba484d73743fba61525cfd1306fbe,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q13,0,2026-06-17T13:32:46.240316+00:00,2026-06-17T13:32:49.032368+00:00,,,46
452ba484d73743fba61525cfd1306fbe,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q03,0,2026-06-17T13:32:49.032745+00:00,2026-06-17T13:32:50.830943+00:00,,,10
452ba484d73743fba61525cfd1306fbe,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q22,0,2026-06-17T13:32:50.831255+00:00,2026-06-17T13:32:51.947453+00:00,,,7
452ba484d73743fba61525cfd1306fbe,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q16,0,2026-06-17T13:32:51.947841+00:00,2026-06-17T13:32:53.024454+00:00,,,27840
452ba484d73743fba61525cfd1306fbe,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q04,0,2026-06-17T13:32:53.025920+00:00,2026-06-17T13:32:54.072431+00:00,,,5
452ba484d73743fba61525cfd1306fbe,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q11,0,2026-06-17T13:32:54.072838+00:00,2026-06-17T13:32:55.563925+00:00,,,0
452ba484d73743fba61525cfd1306fbe,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q15,0,2026-06-17T13:32:55.564345+00:00,2026-06-17T13:32:56.700921+00:00,,,1
452ba484d73743fba61525cfd1306fbe,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q01,0,2026-06-17T13:32:56.701326+00:00,2026-06-17T13:32:57.612434+00:00,,,4
452ba484d73743fba61525cfd1306fbe,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q10,0,2026-06-17T13:32:57.612777+00:00,2026-06-17T13:32:59.491539+00:00,,,20
452ba484d73743fba61525cfd1306fbe,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q19,0,2026-06-17T13:32:59.491927+00:00,2026-06-17T13:33:00.973153+00:00,,,1
452ba484d73743fba61525cfd1306fbe,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q05,0,2026-06-17T13:33:00.973538+00:00,2026-06-17T13:33:03.176977+00:00,,,5
452ba484d73743fba61525cfd1306fbe,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q07,0,2026-06-17T13:33:03.177380+00:00,2026-06-17T13:33:05.068044+00:00,,,4
452ba484d73743fba61525cfd1306fbe,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q12,0,2026-06-17T13:33:05.068424+00:00,2026-06-17T13:33:06.217323+00:00,,,2
452ba484d73743fba61525cfd1306fbe,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,RF1_set1,0,2026-06-17T13:32:25.995094+00:00,2026-06-17T13:32:27.044527+00:00,,,
452ba484d73743fba61525cfd1306fbe,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,RF2_set1,0,2026-06-17T13:33:06.217415+00:00,2026-06-17T13:33:07.442496+00:00,,,
a15b4ba19a0942a09ea9bf769855bf91,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q14,0,2026-06-17T13:55:18.484913+00:00,2026-06-17T13:55:20.255013+00:00,,,1
a15b4ba19a0942a09ea9bf769855bf91,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q02,0,2026-06-17T13:55:20.255271+00:00,2026-06-17T13:55:22.619055+00:00,,,100
a15b4ba19a0942a09ea9bf769855bf91,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q09,0,2026-06-17T13:55:22.619315+00:00,2026-06-17T13:55:26.325043+00:00,,,175
a15b4ba19a0942a09ea9bf769855bf91,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q20,0,2026-06-17T13:55:26.330782+00:00,2026-06-17T13:55:28.172809+00:00,,,1804
a15b4ba19a0942a09ea9bf769855bf91,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q06,0,2026-06-17T13:55:28.173226+00:00,2026-06-17T13:55:28.956166+00:00,,,1
a15b4ba19a0942a09ea9bf769855bf91,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q17,0,2026-06-17T13:55:28.956507+00:00,2026-06-17T13:55:30.715054+00:00,,,1
a15b4ba19a0942a09ea9bf769855bf91,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q18,0,2026-06-17T13:55:30.715321+00:00,2026-06-17T13:55:33.209665+00:00,,,100
a15b4ba19a0942a09ea9bf769855bf91,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q08,0,2026-06-17T13:55:33.210046+00:00,2026-06-17T13:55:36.190872+00:00,,,2
a15b4ba19a0942a09ea9bf769855bf91,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q21,0,2026-06-17T13:55:36.191186+00:00,2026-06-17T13:55:39.191718+00:00,,,100
a15b4ba19a0942a09ea9bf769855bf91,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q13,0,2026-06-17T13:55:39.192074+00:00,2026-06-17T13:55:42.193018+00:00,,,46
a15b4ba19a0942a09ea9bf769855bf91,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q03,0,2026-06-17T13:55:42.193339+00:00,2026-06-17T13:55:44.273570+00:00,,,10
a15b4ba19a0942a09ea9bf769855bf91,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q22,0,2026-06-17T13:55:44.273884+00:00,2026-06-17T13:55:45.481406+00:00,,,7
a15b4ba19a0942a09ea9bf769855bf91,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q16,0,2026-06-17T13:55:45.481768+00:00,2026-06-17T13:55:46.608667+00:00,,,27840
a15b4ba19a0942a09ea9bf769855bf91,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q04,0,2026-06-17T13:55:46.610304+00:00,2026-06-17T13:55:47.862265+00:00,,,5
a15b4ba19a0942a09ea9bf769855bf91,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q11,0,2026-06-17T13:55:47.862590+00:00,2026-06-17T13:55:49.349139+00:00,,,0
a15b4ba19a0942a09ea9bf769855bf91,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q15,0,2026-06-17T13:55:49.349463+00:00,2026-06-17T13:55:50.318256+00:00,,,1
a15b4ba19a0942a09ea9bf769855bf91,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q01,0,2026-06-17T13:55:50.318566+00:00,2026-06-17T13:55:51.316245+00:00,,,4
a15b4ba19a0942a09ea9bf769855bf91,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q10,0,2026-06-17T13:55:51.316525+00:00,2026-06-17T13:55:53.467130+00:00,,,20
a15b4ba19a0942a09ea9bf769855bf91,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q19,0,2026-06-17T13:55:53.467487+00:00,2026-06-17T13:55:55.047367+00:00,,,1
a15b4ba19a0942a09ea9bf769855bf91,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q05,0,2026-06-17T13:55:55.047740+00:00,2026-06-17T13:55:57.465190+00:00,,,5
a15b4ba19a0942a09ea9bf769855bf91,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q07,0,2026-06-17T13:55:57.465502+00:00,2026-06-17T13:55:59.578974+00:00,,,4
a15b4ba19a0942a09ea9bf769855bf91,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q12,0,2026-06-17T13:55:59.579219+00:00,2026-06-17T13:56:00.988640+00:00,,,2
a15b4ba19a0942a09ea9bf769855bf91,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,RF1_set1,0,2026-06-17T13:55:17.434407+00:00,2026-06-17T13:55:18.484681+00:00,,,
a15b4ba19a0942a09ea9bf769855bf91,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,RF2_set1,0,2026-06-17T13:56:00.988738+00:00,2026-06-17T13:56:01.731056+00:00,,,
437e2b24875c4c2f861cbb7dc4174318,duckdb,1.5.4,10,c8gd.4xlarge,load,power_test_sf10,load,0,2026-06-17T13:56:56.930018+00:00,2026-06-17T13:56:56.977031+00:00,,"Binder Error: Failed to attach DuckLake MetaData ""__ducklake_metadata_ducklake_catalog"" at path + ""/home/ubuntu/benchmark_mount/IcebergEngineBenchmarking/ducklake/tpch.ducklake""Unique file handle conflict: Cannot attach ""__ducklake_metadata_ducklake_catalog"" - the database file ""/home/ubuntu/benchmark_mount/IcebergEngineBenchmarking/ducklake/tpch.ducklake"" is already attached by database ""__ducklake_metadata_ducklake_catalog""",
25d81a09f07d43719709ca146f915ae0,duckdb,1.5.4,10,c8gd.4xlarge,load,power_test_sf10,load,0,2026-06-17T13:58:53.026383+00:00,2026-06-17T13:58:53.074145+00:00,,"Binder Error: Failed to attach DuckLake MetaData ""__ducklake_metadata_ducklake_catalog"" at path + ""/home/ubuntu/benchmark_mount/IcebergEngineBenchmarking/ducklake/tpch.ducklake""Unique file handle conflict: Cannot attach ""__ducklake_metadata_ducklake_catalog"" - the database file ""/home/ubuntu/benchmark_mount/IcebergEngineBenchmarking/ducklake/tpch.ducklake"" is already attached by database ""__ducklake_metadata_ducklake_catalog""",
0132395218cc4b92be542d071aae9bd4,duckdb,1.5.4,10,c8gd.4xlarge,load,power_test_sf10,load,0,2026-06-17T14:04:42.782539+00:00,2026-06-17T14:04:53.664116+00:00,,,
197781f363e54a4793f92fb482c3745d,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q14,0,2026-06-17T14:05:48.004216+00:00,2026-06-17T14:05:53.769773+00:00,,,1
197781f363e54a4793f92fb482c3745d,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q02,0,2026-06-17T14:05:53.769955+00:00,2026-06-17T14:05:55.868353+00:00,,,100
197781f363e54a4793f92fb482c3745d,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q09,0,2026-06-17T14:05:55.868581+00:00,2026-06-17T14:06:01.857507+00:00,,,175
197781f363e54a4793f92fb482c3745d,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q20,0,2026-06-17T14:06:01.857723+00:00,2026-06-17T14:06:05.954197+00:00,,,1804
197781f363e54a4793f92fb482c3745d,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q06,0,2026-06-17T14:06:05.954465+00:00,2026-06-17T14:06:09.292433+00:00,,,1
197781f363e54a4793f92fb482c3745d,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q17,0,2026-06-17T14:06:09.292638+00:00,2026-06-17T14:06:13.395088+00:00,,,1
197781f363e54a4793f92fb482c3745d,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q18,0,2026-06-17T14:06:13.395313+00:00,2026-06-17T14:06:17.921452+00:00,,,100
197781f363e54a4793f92fb482c3745d,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q08,0,2026-06-17T14:06:17.921676+00:00,2026-06-17T14:06:22.827706+00:00,,,2
197781f363e54a4793f92fb482c3745d,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q21,0,2026-06-17T14:06:22.827922+00:00,2026-06-17T14:06:31.036750+00:00,,,100
197781f363e54a4793f92fb482c3745d,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q13,0,2026-06-17T14:06:31.036997+00:00,2026-06-17T14:06:32.085466+00:00,,,46
197781f363e54a4793f92fb482c3745d,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q03,0,2026-06-17T14:06:32.085695+00:00,2026-06-17T14:06:35.870812+00:00,,,10
197781f363e54a4793f92fb482c3745d,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q22,0,2026-06-17T14:06:35.871047+00:00,2026-06-17T14:06:36.668651+00:00,,,7
197781f363e54a4793f92fb482c3745d,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q16,0,2026-06-17T14:06:36.668893+00:00,2026-06-17T14:06:37.331548+00:00,,,27840
197781f363e54a4793f92fb482c3745d,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q04,0,2026-06-17T14:06:37.333023+00:00,2026-06-17T14:06:39.891720+00:00,,,5
197781f363e54a4793f92fb482c3745d,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q11,0,2026-06-17T14:06:39.891941+00:00,2026-06-17T14:06:40.594224+00:00,,,0
197781f363e54a4793f92fb482c3745d,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q15,0,2026-06-17T14:06:40.594445+00:00,2026-06-17T14:06:43.329874+00:00,,,1
197781f363e54a4793f92fb482c3745d,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q01,0,2026-06-17T14:06:43.330079+00:00,2026-06-17T14:06:46.010164+00:00,,,4
197781f363e54a4793f92fb482c3745d,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q10,0,2026-06-17T14:06:46.010378+00:00,2026-06-17T14:06:50.301715+00:00,,,20
197781f363e54a4793f92fb482c3745d,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q19,0,2026-06-17T14:06:50.301951+00:00,2026-06-17T14:06:54.767560+00:00,,,1
197781f363e54a4793f92fb482c3745d,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q05,0,2026-06-17T14:06:54.767777+00:00,2026-06-17T14:06:58.622056+00:00,,,5
197781f363e54a4793f92fb482c3745d,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q07,0,2026-06-17T14:06:58.622270+00:00,2026-06-17T14:07:02.936976+00:00,,,4
197781f363e54a4793f92fb482c3745d,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q12,0,2026-06-17T14:07:02.937192+00:00,2026-06-17T14:07:06.915077+00:00,,,2
197781f363e54a4793f92fb482c3745d,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,RF1_set1,0,2026-06-17T14:05:47.764983+00:00,2026-06-17T14:05:48.003944+00:00,,,
197781f363e54a4793f92fb482c3745d,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,RF2_set1,0,2026-06-17T14:07:06.915164+00:00,2026-06-17T14:07:07.246657+00:00,,,
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q14,1,2026-06-17T14:07:51.088309+00:00,2026-06-17T14:07:59.375960+00:00,,,1
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q02,1,2026-06-17T14:07:59.376178+00:00,2026-06-17T14:08:03.668772+00:00,,,100
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q09,1,2026-06-17T14:08:03.669041+00:00,2026-06-17T14:08:14.033704+00:00,,,175
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q20,1,2026-06-17T14:08:14.033943+00:00,2026-06-17T14:08:24.884997+00:00,,,1804
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q06,1,2026-06-17T14:08:24.885269+00:00,2026-06-17T14:08:33.438324+00:00,,,1
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q17,1,2026-06-17T14:08:33.438539+00:00,2026-06-17T14:08:44.666761+00:00,,,1
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q18,1,2026-06-17T14:08:44.666993+00:00,2026-06-17T14:08:54.427031+00:00,,,100
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q08,1,2026-06-17T14:08:54.427263+00:00,2026-06-17T14:09:05.699914+00:00,,,2
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q21,1,2026-06-17T14:09:05.700127+00:00,2026-06-17T14:09:25.950574+00:00,,,100
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q13,1,2026-06-17T14:09:25.950797+00:00,2026-06-17T14:09:29.386557+00:00,,,46
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q03,1,2026-06-17T14:09:29.386753+00:00,2026-06-17T14:09:37.667070+00:00,,,10
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q22,1,2026-06-17T14:09:37.667314+00:00,2026-06-17T14:09:40.305494+00:00,,,7
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q16,1,2026-06-17T14:09:40.305697+00:00,2026-06-17T14:09:43.056972+00:00,,,27840
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q04,1,2026-06-17T14:09:43.058413+00:00,2026-06-17T14:09:46.205206+00:00,,,5
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q11,1,2026-06-17T14:09:46.205447+00:00,2026-06-17T14:09:49.200964+00:00,,,0
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q15,1,2026-06-17T14:09:49.201168+00:00,2026-06-17T14:09:55.588749+00:00,,,1
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q01,1,2026-06-17T14:09:55.589017+00:00,2026-06-17T14:10:00.260382+00:00,,,4
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q10,1,2026-06-17T14:10:00.260581+00:00,2026-06-17T14:10:10.670307+00:00,,,20
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q19,1,2026-06-17T14:10:10.670540+00:00,2026-06-17T14:10:23.498149+00:00,,,1
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q05,1,2026-06-17T14:10:23.498364+00:00,2026-06-17T14:10:31.665409+00:00,,,5
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q07,1,2026-06-17T14:10:31.665626+00:00,2026-06-17T14:10:45.685553+00:00,,,4
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q12,1,2026-06-17T14:10:45.685782+00:00,2026-06-17T14:10:52.965389+00:00,,,2
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q14,2,2026-06-17T14:07:51.087978+00:00,2026-06-17T14:07:59.345320+00:00,,,1
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q02,2,2026-06-17T14:07:59.345539+00:00,2026-06-17T14:08:03.053592+00:00,,,100
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q09,2,2026-06-17T14:08:03.053811+00:00,2026-06-17T14:08:13.416792+00:00,,,175
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q20,2,2026-06-17T14:08:13.417047+00:00,2026-06-17T14:08:21.606318+00:00,,,1804
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q06,2,2026-06-17T14:08:21.606589+00:00,2026-06-17T14:08:28.029256+00:00,,,1
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q17,2,2026-06-17T14:08:28.029477+00:00,2026-06-17T14:08:37.944415+00:00,,,1
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q18,2,2026-06-17T14:08:37.944630+00:00,2026-06-17T14:08:48.519410+00:00,,,100
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q08,2,2026-06-17T14:08:48.519636+00:00,2026-06-17T14:08:58.253613+00:00,,,2
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q21,2,2026-06-17T14:08:58.253827+00:00,2026-06-17T14:09:18.502188+00:00,,,100
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q13,2,2026-06-17T14:09:18.502424+00:00,2026-06-17T14:09:22.534499+00:00,,,46
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q03,2,2026-06-17T14:09:22.534730+00:00,2026-06-17T14:09:33.799768+00:00,,,10
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q22,2,2026-06-17T14:09:33.800003+00:00,2026-06-17T14:09:36.348557+00:00,,,7
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q16,2,2026-06-17T14:09:36.348803+00:00,2026-06-17T14:09:38.513804+00:00,,,27840
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q04,2,2026-06-17T14:09:38.515355+00:00,2026-06-17T14:09:42.944671+00:00,,,5
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q11,2,2026-06-17T14:09:42.944908+00:00,2026-06-17T14:09:44.429824+00:00,,,0
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q15,2,2026-06-17T14:09:44.430061+00:00,2026-06-17T14:09:48.832404+00:00,,,1
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q01,2,2026-06-17T14:09:48.832618+00:00,2026-06-17T14:09:53.620285+00:00,,,4
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q10,2,2026-06-17T14:09:53.620498+00:00,2026-06-17T14:10:04.199556+00:00,,,20
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q19,2,2026-06-17T14:10:04.199783+00:00,2026-06-17T14:10:17.095801+00:00,,,1
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q05,2,2026-06-17T14:10:17.096021+00:00,2026-06-17T14:10:28.040629+00:00,,,5
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q07,2,2026-06-17T14:10:28.040846+00:00,2026-06-17T14:10:37.447046+00:00,,,4
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q12,2,2026-06-17T14:10:37.447252+00:00,2026-06-17T14:10:47.389508+00:00,,,2
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q14,3,2026-06-17T14:07:51.088222+00:00,2026-06-17T14:08:01.619987+00:00,,,1
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q02,3,2026-06-17T14:08:01.620195+00:00,2026-06-17T14:08:04.458484+00:00,,,100
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q09,3,2026-06-17T14:08:04.458717+00:00,2026-06-17T14:08:19.113055+00:00,,,175
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q20,3,2026-06-17T14:08:19.113245+00:00,2026-06-17T14:08:31.268326+00:00,,,1804
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q06,3,2026-06-17T14:08:31.268607+00:00,2026-06-17T14:08:39.600752+00:00,,,1
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q17,3,2026-06-17T14:08:39.600986+00:00,2026-06-17T14:08:50.567755+00:00,,,1
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q18,3,2026-06-17T14:08:50.567973+00:00,2026-06-17T14:09:02.213429+00:00,,,100
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q08,3,2026-06-17T14:09:02.213650+00:00,2026-06-17T14:09:14.221202+00:00,,,2
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q21,3,2026-06-17T14:09:14.221422+00:00,2026-06-17T14:09:29.972525+00:00,,,100
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q13,3,2026-06-17T14:09:29.972743+00:00,2026-06-17T14:09:33.514029+00:00,,,46
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q03,3,2026-06-17T14:09:33.514243+00:00,2026-06-17T14:09:39.993202+00:00,,,10
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q22,3,2026-06-17T14:09:39.993412+00:00,2026-06-17T14:09:42.411889+00:00,,,7
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q16,3,2026-06-17T14:09:42.412101+00:00,2026-06-17T14:09:44.392010+00:00,,,27840
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q04,3,2026-06-17T14:09:44.393374+00:00,2026-06-17T14:09:52.547287+00:00,,,5
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q11,3,2026-06-17T14:09:52.547499+00:00,2026-06-17T14:09:56.131548+00:00,,,0
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q15,3,2026-06-17T14:09:56.131767+00:00,2026-06-17T14:10:03.865899+00:00,,,1
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q01,3,2026-06-17T14:10:03.866110+00:00,2026-06-17T14:10:09.178339+00:00,,,4
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q10,3,2026-06-17T14:10:09.178527+00:00,2026-06-17T14:10:17.546402+00:00,,,20
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q19,3,2026-06-17T14:10:17.546637+00:00,2026-06-17T14:10:27.202140+00:00,,,1
6623510f23924b7ba246058bdb948480,duckdb,1.5.4,10,c8gd.4xlarge,throughput,power_test_sf10,q05,3,2026-06-17T14:10:27.202328+00:00,2026-06-17T14:10:36.610978+00:00,,,5
